_id_	en	sv	da	nl	fi	de	nb
timeIsUp	Time is up	Tiden är slut	Tiden er gået	De tijd is om	Aika loppui	Die Zeit ist abgelaufen	Tiden er slutt
timers	Timers	Timers	Timere	Timers	Ajastimet	Timer	Timere
editTimer	Edit timer	Ändra timer	Rediger timer	Timer bewerken	Muokkaa ajastin	Timer bearbeiten	Endre timer
newTimerTemplate	New timer template	Ny timermall	Ny timerskabelon	Nieuw timersjabloon	Uusi ajastinmallipohja	Neue Timervorlage	Ny timer mal
editTimerTemplate	Edit timer template	Ändra timermall	Rediger timerskabelon	Timersjabloon bewerken	Muokkaa ajastinmallipohjaa	Timervorlage bearbeiten	Rediger timer mal
							
### Miscellaneous							
menu	Menu	Meny	Menu	Menu	Valikko	Menü	Meny
cancel	Cancel	Avbryt	Annuller	Annuleren	Peruuta	Abbrechen	Avbryt
yes	Yes	Ja	Ja	Ja	Joo	Ja	Ja
no	No	Nej	Nej	Nee	Ei	Nein	Nei
close	Close	Stäng	Luk	Sluiten	Kiinni	Schließen	Lukk
back	Previous	Tillbaka	Tilbage	Terug	Takaisin	Zurück	Tilbake
next	Next	Nästa	Næste	Volgende	Seuraava	Nächster	Neste
ok	OK	OK	OK	OK	OK	OK	OK
record	Record	Spela in	Indspil	Opnemen	Nauhoita	Aufnahme	Spill inn
newText	New	Ny	Ny	Nieuw	Uusi	Neu	Ny
							
### Edit activity							
fromTemplate	From template	Från mall	Fra skabelon	Uit sjabloon	Mallit	Von Vorlage	Fra malen
newActivity	New activity	Ny aktivitet	Ny aktivitet	Nieuw activiteit	Uusi aktiviteettia	Neue Aktivität	Ny aktivitet
editActivity	Edit activity	Ändra aktivitet	Rediger aktivitet	Activiteit bewerken	Muokkaa aktiviteettia	Aktivität bearbeiten	Endre aktivitet
newActivityTemplate	New activity template	Ny aktivitetsmall	Ny aktivitetsskabelon	Nieuw activiteitsjabloon	Uusi toimintomallipohja	Neue Aktivitätsvorlage	Ny aktivitetsmal
editActivityTemplate	Edit activity template	Ändra aktivitetsmall	Rediger aktivitetsskabelon	Activiteitsjabloon bewerken	Muokkaa toimintomallipohjaa	Aktivitätsvorlage bearbeiten	Rediger aktivitetsmal
category	Category	Kategori	Kategori	Categorie	Kategoria	Kategorie	Kategori
checkable	Checkable	Kvitterbar	Kvitterbar	Afvinkbaar	Tarkistettava	Kontrollabfrage	Kvitterbar
notCheckable	Not checkable	Inte kvitterbar	Ikke kvitterbar	Niet afvinkbaar	Ei-tarkistettava	Nicht kontrollabfrage	Ikke kvitterbar
deleteAfter	Delete at the end of the day	Radera vid slutet av dagen	Fjern i slutningen af dagen	Aan het einde van de dag verwijderen	Poista päivän päätteeksi	am Ende des Tages löschen	Fjern på slutten av dagen
dontDeleteAfter	Don't remove at the end of the day	Ta inte bort vid slutet av dagen	Fjern ikke ved slutningen af ​​dagen	Niet verwijderen aan het einde van de dag	Älä poista päivän päätteeksi	Nicht am Ende des Tages entfernen	Ikke fjern på slutten av dagen
name	Name	Namn	Navn	Naam	Nimi	Name	Navn
picture	Image	Bild	Billede	Afbeelding	Kuva	Bild	Bilde
date	Date	Datum	Dato	Datum	Päivämäärä	Datum	Dato
startTime	Start time	Starttid	Starttid	Starttijd	Aloitusaika	Startzeit	Starttid
endTime	End time	Sluttid	Sluttid	Eindtijd	Päättymisaika	Endzeit	Sluttid
emptyFolder	The folder is empty	Mappen är tom	Mappen er tom	De map is leeg	Kansio on tyhjä	Der Ordner leer ist	Mappen er tom
noTemplates	You have no templates	Du har inga mallar	Du har ingen skabeloner	Je hebt geen sjablonen	Sinulla ei ole mallit	Sie haben keine vorlagen	Du har ingen maler
noChecklists	You have no checklists	Du har inga checklistor	Du har ingen tjeklister	Je hebt geen checklists	Sinulla ei ole tarkistuslistoja	Sie haben keine Checklisten	Du har ingen sjekklister
noNotes	You have no notes	Du har inga anteckningar	Du har ingen noter	Je hebt geen aantekeningen	Sinulla ei ole muistiinpanoja	Sie haben keine Notizen	Du har ingen notater
noImages	You have no images	Du har inga bilder	Du har ingen billeder	Je hebt geen afbeeldingen	Sinulla ei ole kuvia	Sie haben keine Bilder	Du har ingen bilder
setTime	Set time	Välj tid	Vælg tid	Tijd instellen	Aseta aika	Zeit einstellen	Velg tid
time	Time	Tid	Tid	Tijd	Aika	Zeit	Tid
save	Save	Spara	Gem	Opslaan	Tallenna	Speichern	Lagre
endBeforeStartError	End date can't be before start date	Slutdatum kan inte vara före startdatum	Slutdato kan ikke være før startdato	Einddatum mag niet voor startdatum liggen	Päättymispäivä ei voi olla ennen alkamispäivää	Das Enddatum kann nicht vor dem Startdatum liegen	Sluttdato kan ikke være før startdato
speech	Speech	Tal	Tale	Spraak	Puhe	Ansagen	Tale
speechOnStart	Speech at Start time	Tal vid starttid	Tale ved starttid	Spraak op starttijd	Puhe aloitusaikaan	Ansage zum Startzeitpunkt	Tale ved starttid
speechOnEnd	Speech at End time	Tal vid sluttid	Tale ved sluttid	Spraak op eindtijd	Puhe päättymisaikaan	Ansage zum Endzeitpunkt	Tale ved sluttid
duration	Duration	Tidslängd	Tidslængde	Duur	Kesto	Dauer	Varighet
stop	Stop	Stopp	Stop	Stoppen	Pysäytä	Stopp	Stopp
play	Play	Lyssna	Spil	Afspelen	Toista	Wiedergabe	Spill av
enterNameForActivity	Enter name for activity	Skriv in namn för aktivitet	Indtast navn på aktiviteten	Voer naam voor activiteit in	Anna aktiviteetille nimi	Name für Aktivität eingeben	Skriv inn navnet på aktiviteten
							
### Errors & warnings							
error	Error	Fel	Fejl	Fout	Virhe	Error	Feil
warning	Warning	Varning	Advarsel	Waarschuwing	Varoitus	Warnung	Advarsel
missingTitleOrImageAndStartTime	Your activity should contain an image or name and start time.	Aktiviteten måste ha ett namn eller en bild och en starttid.	Aktiviteten skal have et navn eller et billede og et starttidspunkt.	De activiteit moet een afbeelding of naam en starttijd bevatten.	Toimintasi tulisi sisältää kuva tai nimi ja aloitusaika.	Ihre Aktivität sollte ein Bild oder einen Namen und eine Startzeit enthalten.	Aktiviteten må ha et navn eller et bilde og en starttid.
missingTitleOrImage	An activity needs an image or a name.	En aktivitet måste ha antingen en bild eller ett namn.	En aktivitet skal have enten et billede eller et navn.	Deze activiteit heeft een afbeelding of een naam nodig.	Tämä aktiviteetti tarvitsee kuvan tai nimen.	Diese Aktivität braucht ein Bild oder einen Namen.	En aktivitet må ha enten et bilde eller et navn.
missingStartTime	You must enter a start time.	Du måste ange en starttid.	Du skal angive en starttid.	U moet een starttijd instellen.	Anna aloitusaika.	Sie müssen eine Startzeit eingeben:	En aktivitet må ha en starttid.
startTimeBeforeNowError	You have selected a start time which has already passed. This is not allowed.	Du har valt en starttid som är före aktuell tid. Det är inte tillåtet.	Starttiden er allerede passeret. Det er ikke tilladt.	U heeft een starttijd geselecteerd die al voorbij is. Dit is niet toegestaan.	Valitsit aloitusajan, joka on jo mennyt. Tätä ei sallita.	Die gewählte Startzeit liegt in der Vergangenheit. Dies ist nicht zulässig.	Starttiden har allerede passert. Det er ikke tillatt.
startTimeBeforeNowWarning	You have selected a start time which has already passed. Press OK to continue.	Du har valt en starttid som är före aktuell tid. Tryck ok om du vill fortsätta.	Starttiden er allerede passeret. Tryk på OK for at fortsætte.	U heeft een starttijd geselecteerd die al voorbij is. Druk op OK om door te gaan.	Valitsit aloitusajan, joka on jo mennyt. Jatka painamalla OK.	Die gewählte Startzeit liegt in der Vergangenheit. Drücken Sie auf OK, um fortzufahren.	Starttiden har allerede passert. Trykk på OK for å fortsette.
conflictWarning	There are activities conflicting with this activity. Press OK to continue.	Det finns aktiviteter som krockar med din aktivitet. Tryck ok om du vill fortsätta.	Der er aktiviteter, der falder sammen med denne aktivitet. Tryk på OK for at fortsætte.	Er zijn activiteiten die conflicteren met deze activiteit. Druk op OK om door te gaan.	On olemassa aktiviteetteja, jotka ovat ristiriidassa tämän aktiviteetin kanssa. Jatka painamalla OK.	Mit dieser Aktivität stehen andere Aktivitäten im Konflikt. Drücken Sie auf OK, um fortzufahren.	Det er aktiviteter som kolliderer med denne aktivitet. Trykk på OK for å fortsette.
noTemplateActivityError1	There are no templates and you have not selected name or image in adding an activity step-by-step.	Det finns inga mallar och du har inte valt namn och bild i lägga in stegvis.	Der er ingen skabeloner, og du har ikke valgt navn og billede i sekvensmodus.	Er zijn geen sjablonen en u heeft geen naam of afbeelding geselecteerd in het stap voor stap toevoegen van een activiteit.	Mallit ei ole, etkä ole valinnut nimeä tai kuvaa lisätessäsi aktiviteettia vaiheittain.	Es gibt keine vorlagen und Sie haben beim schrittweisen Hinzufügen einer Aktivität keinen Namen oder kein Bild ausgewählt.	Det er ingen maler, og du har ikke valgt navn og bilde i sekvensmodus.
noTemplateActivityError2	To fix this, either create templates or select either name or image for step-by-step.	För att åtgärda, skapa mallar eller aktivera antingen namn eller bild i lägga in stegvis.	For at fikse det skal der oprettes skabeloner eller aktiveres enten navn eller billede i sekvensmodus.	Om dit op te lossen creëert u sjablonen of selecteert u een naam of afbeelding in stap voor stap.	Korjaa tämä joko luomalla mallit tai valitsemalla joko nimi tai kuva vaiheittaisten ohjeiden mukaisesti.	Um dies zu beheben, erstellen Sie entweder vorlagen oder wählen einen Namen oder ein Bild für die schrittweise Prozedur aus.	For å fikse, opprette noen maler eller aktivere enten navn eller bilde i sekvensmodus.
missingRequiredActivitySetting	You need either “Show templates”, “Select name” or “Select image” selected.	Du behöver ha antingen “Visa mallar”, “Välj namn”, eller “Välj bild” vald.	Du skal have enten “Vis skabeloner”, “Vælg navn”, eller “Vælg billede” valgt.	U moet ofwel “Toon sjablonen”, “Naam selecteren” of “Afbeelding selecteren” selecteren.	Sinun on valittava joko “Näytä mallit”, “Valitse nimi” tai “Valitse kuva”.	Sie müssen entweder “Vorlagen anzeigen”, “Namen auswählen” oder “Bild auswählen” auswählen.	Du må ha enten “Vis maler”, “Velg navn” eller “Velg bilde” valgt.
							
### Privacy							
availableFor	Available for	Tillgänglig för	Fås til	Beschikbaar voor	Käytettävissä	Verfügbar für	Tilgjengelig for
activityAvailableFor	Available for	Tillgänglig för	Fås til	Beschikbaar voor	Käytettävissä	Verfügbar für	Tilgjengelig for
allSupportPersons	All my support persons	Alla mina stödpersoner	Alle mine støttepersoner	Al mijn ondersteuningspersonen	Kaikki tukihenkilöt	Alle meine Hilfspersonen	Alle mine støttepersoner
onlyMe	Only me	Bara mig	Bare mig	Mij alleen	Vain minä	Nur für mich	Bare meg
selectedSupportPersons	Selected support persons	Utvalda stödpersoner	Udvalgte støttepersoner	Specifieke ondersteuningspersonen	Erityiset tukihenkilöt	Bestimmte Hilfspersonen	Utvalgte støttepersoner
supportPersons	Support persons	Stödpersoner	Støttepersoner	Ondersteuningspersonen	Tukihenkilöt	Hilfspersonen	Støttepersoner
							
### Alarm							
selectAlarmType	Select alarm	Ange larm	Vælg alarm	Alarm selecteren	Valitse hälytys	Alarm auswählen	Angi alarm
alarmAndVibration	Alarm + vibration	Larm + vibration	Alarm + vibration	Alarm + trilfunctie	Hälytys + värinä	Alarm + Vibration	Alarm + Vibrasjon
vibrationIfAvailable	Vibration (if available)	Vibration (om tillgängligt)	Vibration (hvis tilgængelig)	Trilfunctie (indien beschikbaar)	Värinä (jos käytettävissä)	Vibration (falls verfügbar)	Vibrasjon (hvis tilgjengelig)
noAlarm	No alarm	Inget larm	Ingen alarm	Geen alarm	Ei hälytystä	Kein Alarm	Ingen alarm
silentAlarm	Silent alarm	Tyst larm	Stille alarm	Stil alarm	Äänetön hälytys	Stiller Alarm	Stille alarm
alarmOnlyAtStartTime	Alarm only at Start time	Larm endast vid starttid	Kun alarm ved starttidspunkt	Alarm alleen op begintijd	Vain hälytys alkamisaikaan	Alarm nur zur Startzeit	Alarm kun på starttid
alertAlarmsDisabled	All alarms will be disabled until midnight on this device	Alla larm kommer att inaktiveras fram till midnatt på den här enheten	Alle alarmer deaktiveres indtil midnat på denne enhed	Alle alarmen worden tot middernacht uitgeschakeld op dit toestel	Kaikki tämän laitteen hälytykset poistetaan käytöstä keskiyöhön asti	Alle Alarme auf diesem Gerät werden bis Mitternacht deaktiviert	Alle alarmer vil være deaktivert til midnatt på denne enheten
disableAlarms	Disable alarms	Inaktivera larm	Deaktiver alarmer	Alarmen uitschakelen	Poista hälytykset käytöstä	Alarme deaktivieren	Deaktiver alarmer
							
### Select picture							
selectImage	Select image	Välj bild	Vælg billede	Afbeelding selecteren	Valitse kuva	Bild auswählen	Velg bilde
removeImage	Remove image	Ta bort bild	Fjern billede	Afbeelding verwijderen	Poista kuva	Entferne Bild	Fjern bildet
imageArchive	Image Archive	Bildarkiv	Billedarkiv	Afbeeldingenarchief	Kuva-arkisto	Bildarchiv	Bildearkiv
devicesLocalImages	Device’s local images	Enhetens bilder	Enhedens billeder	Afbeeldingen van het apparaat	Laitteen kuvat	Bilder des Geräts	Enhetens bilder
myPhotos	My photos	Mina foton	Mine fotos	Mijn foto's	Omat valokuvat	Meine Fotos	Mine foto
mobilePictures	Mobile pictures	Mobilbilder	Telefonbilleder	Telefoonafbeeldingen	Matkapuhelimen kuvat	Handybilder	Mobilbilder
takeNewPhoto	Take new photo	Ta ny bild	Tag et nyt billede	Nieuwe foto nemen	Ota uusi kuva	Neues Foto machen	Ta nytt bilde
search	Search	Sök	Søg	Zoeken	Etsi	Suchen	Søk
searchImage	Search image	Sök bild	Søg billede	Afbeelding zoeken	Etsi kuva	Bild suchen	Søk bilde
noMatchingImage	No matching image name	Inget matchande bildnamn	Intet matchende billedenavn	Geen overeenkomende afbeeldingsnaam	Ei vastaavaa kuvan nimeä	Kein übereinstimmender Bildname	Ingen samsvarende bildenavn
							
### Recurrence							
recurrence	Recurrence	Upprepning	Gentagelse	Terugkerend	Toistuminen	Intervall	Gjentakelse
once	Once	Enstaka	En gang	Eén keer	Kerran	Einmal	En gang
weekly	Weekly	Veckovis	Ugentlig	Wekelijks	Viikoittain	Wöchentlich	Ukentlig
monthly	Monthly	Månadsvis	Månedlig	Maandelijks	Kuukausittain	Monatlich	Månedlig
yearly	Yearly	Årsvis	Årlig	Jaarlijks	Vuosittain	Jährlich	Årlig
noEndDate	No end date	Inget slutdatum	Ingen slutdato	Geen einddatum	Ei päättymispäivää	Kein Enddatum	Uten sluttdato
endDate	End date	Slutdatum	Slutdato	Einddatum	Päättymispäivä	Enddatum	Sluttdato
everyOtherWeek	Every other week	Varannan vecka	Hver anden uge	Om de week	Kahden viikon välein	Vierzehntägig	Annenhver uke
recurringDataEmptyErrorMessage	Select at least one day.	Välj minst en dag.	Vælg mindst en dag	Selecteer ten minste één dag.	Valitse vähintään yksi päivä.	Mindestens einen Tag auswählen.	Velg minst en dag.
endDateNotSpecifiedErrorMessage	You must enter an end date.	Du måste ange ett slutdatum.	Du skal angive en slutdato.	U moet een einddatum instellen.	Syötä päättymispäivä.	Sie müssen ein Enddatum eingeben.	Du må oppgi en sluttdato.
selectAll	Select all	Markera alla	Markere alle	Alles selecteren	Valitse kaikki	Alles auswählen	Velg alle
deselectAll	Deselect all	Avmarkera alla	Fravælg alle	Alles deselecteren	Poista kaikki valinnat	Auswahl aufheben	Fjern alle valg
mo	Mon	mån	man	Ma	Ma	Mo	man
tu	Tue	tis	tir	Di	Ti	Di	tir
we	Wed	ons	ons	Wo	Ke	Mi	ons
th	Thu	tor	tor	Do	To	Do	tor
fr	Fri	fre	fre	Vr	Pe	Fr	fre
sa	Sat	lör	lør	Za	La	Sa	lør
su	Sun	sön	søn	Zo	Su	So	søn
							
### Info item							
extra	Extra	Extra	Ekstra	Extra	Ekstrat	Extra	Ekstra
infoType	Select extra function	Välj extra funktion	Vælg ekstra funktion	Extra functie selecteren	Valitse lisätoiminto	Extrafunktion auswählen	Velg ekstra funksjon
selectInfoType	Select extra function	Välj extra funktion	Vælg ekstra funktion	Extra functie selecteren	Valitse lisätoiminto	Extrafunktion auswählen	Velg ekstra funksjon
infoTypeNone	No extra function selected	Ingen extra funktion vald	Ingen yderligere funktion er valgt	Geen extra functie geselecteerd	Lisätoimintoa ei ole valittu	Keine Extrafunktion ausgewählt	Ingen ekstra funksjon valgt
addChecklist	Add checklist	Lägg till checklista	Tilføj tjekliste	Checklist toevoegen	Lisää tarkistusluettelo	Checkliste hinzufügen	Legg til sjekkliste
addNote	Add note	Lägg till anteckning	Tilføj note	Notitie toevoegen	Lisää muistiinpano	Hinweis hinzufügen	Legg til notat
typeSomething	Type something…	Skriv något…	Skriv noget…	Typ iets	Kirjoita jotain	Geben Sie etwas ein…	Skriv noe…
enterText	Enter text	Skriv text	Indtast tekst	Voer tekst in	Kirjoita teksti	Text eingeben	Skriv inn tekst
clear	Clear	Rensa	Slet	Verwijderen	Poista	Entfernen	Slette
selectFromLibrary	Select from library	Välj från bibliotek	Vælg fra bibliotek	Selecteren uit bibliotheek	Valitse kirjastosa	Aus Bibliothek wählen	Velg fra bibliotek
addNew	Add new	Lägg till ny	Tilføj	Toevoegen	Lisää	Hinzufügen	Legg til
task	Task	Uppgift	Opgave	Taak	Tehtävä	Aufgabe	Oppgave
enterTask	Enter task	Ange uppgift	Indtast opgave	Voer taak in	Syötä tehtävä	Aufgabe eingeben	Legg inn oppgave
							
### Quick settings							
screenBrightness	Screen brightness	Skärmens ljusstyrka	Skærmens lysstyrke	Schermhelderheid	Näytön kirkkaus	Bildschirmhelligkeit	Skjermens lysstyrke
battery	Battery	Batteri	Batteri	Batterij	Akku	Akkus	Batteri
clickSound	Click Sound	Klickljud	Kliklyd	Klikgeluid	Kosketusääni	Klang anklicken	Lyd ved valg
volumeAlarm	Volume for alarm	Volym för alarm	Volumen for alarm	Volume voor alarm	Hälytyksen äänenvoimakkuus	Lautstärke für Alarm	Volum for alarm
volumeMedia	Volume for media	Volym för media	Volumen for media	Volume voor media	Median äänenvoimakkuus	Lautstärke für Medien	Volum for media
wifi	Wi-Fi	Wi-Fi	Wi-Fi	Wi-Fi	Wi-Fi	WLAN	Wi-Fi
notConnected	Not connected	Ej ansluten	Ikke tilsluttet	Niet verbonden	Ei yhteyttä	Nicht verbunden	Ikke tilkoblet
connected	Connected	Ansluten	Tilsluttet	Verbonden	Yhdistetty	Verbunden	Tilkoblet
connectedNoInternet	Connected, no internet	Ansluten, inget internet	Tilsluttet, intet internet	Verbonden, geen internet	Yhdistetty, ei internetiä	Verbunden, aber kein Internet	Tilkoblet, uten internett
screenTimeout	Screen timeout	Skärmens tidsgräns	Skærmens tidsgrænse	Scherm time-out	Näytön pimennys	Bildschirm Zeitüberschreitung	Skjermens tidsgrense
alwaysOn	Always on	Alltid på	Altid på	Altijd aan	Aina käytössä	Immer ein	Alltid på
keepScreenAwakeWhileCharging	Keep screen awake when charging	Håll skärmen tänd vid laddning	Lad skærmen være tændt under opladning	Houd scherm wakker tijdens opladen	Pidä näyttö päällä latauksen aikana	Bildschirm während Aufladen aktiv lassen	Hold skjermen på ved lading
							
### Settings							
settings	Settings	Inställningar	Indstillinger	Instellingen	Asetukset	Einstellungen	Innstillinger
calendarView	Day Calendar	Dagkalender	Dagkalender	Dagkalender	Päiväkalenteri	Tageskalender	Dagkalender
oneTimePillarView	1 time pillar	1 tidpelare	1 tidsøjle	1 tijdzuil	1 aikasarake	1 Zeitsäule	1 tidsøyle
twoTimePillarsView	2 time pillars	2 tidpelare	2 tidsøjler	2 tijdzuilen	2 aikasarakkeet	2 Zeitsäulen	2 tidsøyler
listView	List	Lista	Liste	Lijst	Luettelo	Liste	Liste
timepillarSettings	Time pillar settings	Inställningar för tidpelare	Indstillinger for tidsøjle	Tijdzuil instellingen	Aikasarakkeen asetukset	Zeitsäule einstellungen	Innstillinger for tidsøyle
activityDuration	Activity duration	Visa tid som	Vis tiden som	Laat de tijd zien als	Näytä aika muodossa	Zeit anzeigen als	Vise tiden som
dots	Dots	Prickar	Prikker	Stippen	Pisteet	Punkte	Prikker
edge	Edge	Flik	Flik	Rand	Reuna	Kante	Flik
monthCalendarGrid	Simple	Enkel	Enkel	Eenvoudig	Helppo	Einfach	Enkel
monthCalendarPreview	Detailed	Detaljerad	Detaljeret	Gedetailleerd	Yksityiskohtainen	Ausführlich	Detaljert
textToSpeech	Speech support	Talstöd	Talestøtte	Spraakondersteuning	Puhetuki	Sprachausgabe	Talesyntese
longpressToSpeak	Tap and hold for speech support	Tryck och håll ned för talstöd	Tryk og hold nede for talestøtte	Tik en houd vast voor spraakondersteuning	Napauta ja pidä painettuna puhetukea varten	Tippen und halten Sie für die Sprachunterstützung	Trykk og hold for talestøtte
longPressInfoText	Tap and hold about 1 second on any function to get it read to by speech synthesis	Tryck länge på någon text för att få den uppläst	Tryk og hold ca. 1 sekund på enhver funktion for at få den læst til ved talesyntese	Tik en houd ongeveer 1 seconde vast op een functie om deze te laten voorlezen door spraaksynthese	Napauta ja pidä painettuna noin 1 sekunti mitä tahansa toimintoa saadaksesi sen lukemaan puheen synteesin avulla	Tippen und halten Sie etwa 1 Sekunde lang auf eine Funktion, um sie durch Sprachsynthese lesen zu lassen	Trykk og hold i ca. 1 sekund på en funksjon for å få den lest opp ved talesyntese
display	Display	Visa	Vise	Tonen	Näyttö	Anzeige	Vise
viewMode	View mode	Visningsläge	Visningstilstand	Weergavemodus	Katselutila	Ansichtsmodus	Visningsmodus
dayInterval	Day interval	Intervall	Interval	Interval	Aikaväli	Intervall	Intervall
interval	Interval	Intervall	Interval	Interval	Aikaväli	Intervall	Intervall
intervals	Intervals	Intervaller	Intervaller	Intervallen	Aikavälit	Intervalle	Intervaller
categories	Categories	Kategorier	Kategorier	Categorieën	Kategoriat	Kategorien	Kategorier
viewDay	Day	Dagen	Dagen	Dag	Päivä	Tag	Dagen
dayAndNight	Day and night	Dygnet	Døgnet	Dag en nacht	Päivä ja yö	Tag und Nacht	Døgnet
timelineZoom	Timeline zoom	Tidslinjens zoom	Tidslinjens zoom	Zoom tijdlijn	Aikajanan zoomaus	Zeitstrahl Zoom	Tidslinjens zoom
small	Small	Liten	Lille	Klein	Pieni	Klein	Liten
medium	Medium	Mellan	Mellem	Medium	Keskikokoinen	Mittel	Mellom
large	Large	Stor	Stor	Groot	Suuri	Groß	Stor
system	System	System	System	Systeem	Järjestelmä	System	System
calendar	Calendar	Kalender	Kalender	Kalender	Kalenteri	Kalender	Kalender
functions	Functions	Funktioner	Funktioner	Functies	Toiminnot	Funktionen	Funksjoner
imagePicker	Image picker	Bildväljare	Billedvalg	Afbeeldingkiezer	Kuvanvalitsin	Bildauswahl	Bildevalg
general	General	Generellt	Generelt	Algemeen	Yleistä	Allgemeines	Generelt
dayCalendar	Day Calendar	Dagkalender	Dagkalender	Dagkalender	Päiväkalenteri	Tageskalender	Dagkalender
weekCalendar	Week Calendar	Veckokalender	Ugekalender	Weekkalender	Viikkokalenteri	Wochenkalender	Ukekalender
monthCalendar	Month Calendar	Månadskalender	Månedskalender	Maandkalender	Kuukausikalenteri	Monatskalender	Månedskalender
activityView	Activity View	Aktivitetsvy	Aktivitetssiden	Activiteitsweergave	Aktiviteettinäkymä	Aktivitätsanzeige	Aktivitetsvindu
addActivity	Add activity	Lägga in aktivitet	Indsæt aktivitet	Activiteit toevoegen	Lisää aktiviteetti	Aktivität hinzufügen	Legg inn aktivitet
alarmSettings	Alarm settings	Larminställningar	Alarmindstillinger	Alarminstellingen	Hälytysasetukset	Alarmeinstellungen	Alarminnstillinger
nonCheckableActivities	Non checkable activities	Ej kvitterbara aktiviteter	Ikke-kvitterbare aktiviteter	Niet-afvinkbare activiteiten	Ei-tarkistettavat aktiviteetit	Keine kontrollierbaren Aktivitäten	Ikke kvitterbare aktiviteter
checkableActivities	Checkable activities	Kvitterbara aktiviteter	Kvitterbare aktiviteter	Afvinkbare activiteiten	Tarkistettavat aktiviteetit	Kontrollierbare Aktivitäten	Kvitterbare aktiviteter
alarmTime	Alarm time	Larmtid	Alarmtid	Alarmtijd	Hälytysaika	Alarmzeit	Alarmtid
alert	Alert	Signal	Signal	Alert	Hälytys	Anruffunktion	Signal
defaultSound	Default	Förval	Forvalg	Voorselectie	Esivalinta	Vorauswahl	Forvalg
noSound	- No sound -	- Inget ljud -	- Ingen lyd -	- Geen geluid -	- Ei ääntä -	- Kein Klang -	- Ingen lyd -
showDisableAlarms	Show Disable alarms	Visa Inaktivera larm	Vis Deaktiver alarmer	Alarmen uitschakelen tonen	Näytä Poista hälytykset käytöstä-painike	Alarme deaktivieren anzeigen	Vis Deaktiver alarmer
showWeekNumber	Show week number	Visa veckonummer	Vis ugenummer	Weeknummer tonen	Näytä viikon numero	Wochennummer anzeigen	Vis ukenummer
showYear	Show year	Visa år	Vis år	Jaar tonen	Näytä vuosi	Jahr anzeigen	Vis år
showMonthAndYear	Show month and year	Visa månad och år	Vis måned og år	Maand en jaar tonen	Näytä kuukausi ja vuosi	Monat und Jahr anzeigen	Vis måned og år
everyDay	Every day (7)	Alla dagar (7)	Alle dage (7)	Elke dag (7)	Joka päivä (7)	Täglich (7)	Alle dager (7)
view	View	Vy	Side	Weergave	Näytä	Anzeigen	Vindu
viewSettings	View settings	Visa inställningar	Se indstillinger	Laat instellingen zien	Näytä asetukset	Einstellungen anzeigen	Visningsinnstillinger
typeOfDisplay	Type of display	Typ av visning	Type	Schermsoort	Näytön tyyppi	Bildschirmtyp	Type
timelineLength	Timeline length	Tidslinjens längd	Tid på døgnet	Lengte tijdlijn	Aikajanan pituus	Zeitstrahl Länge	Tid på døgnet
weekdays	Weekdays (5)	Vardagar (5)	Hverdage (5)	Weekdagen (5)	Arkisin (5)	Werktage (5)	Hverdager (5)
captions	Captions	Rubriker	Titler	Bijschriften	Otsikot	Unterschriften	Titler
columns	Columns	Kolumner	Kolonner	Kolommen	Sarakkeet	Spalten	Kolonner
headings	Headings	Rubriker	Titler	Kopteksten	Otsikot	Überschriften	Titler
allowPassedStartTime	Allow passed start time	Lägga in på passerad tid	Indsæt på passeret starttid	Verlopen Starttijd toestaan	Salli mennyt aloitusaika	Startzeit in der Vergangenheit erlauben	Legg inn på passert tid
addRecurringActivity	Add recurring activity	Lägga in återkommande aktivitet	>Indsæt gentagende aktivitet	Terugkerende activiteit toevoegen	Lisää toistuva aktiviteetti	Wiederkehrende Aktivität hinzufügen	Legg inn gjentakende aktivitet
showEndTime	Show end time	Visa sluttid	Vis sluttid	Eindtijd tonen	Näytä päättymisaika	Endzeit anzeigen	Vis sluttid
showAlarm	Show alarm	Visa larm	Vis alarm	Alarmen weergeven	Näytä hälytykset	Alarme anzeigen	Vis alarm
showVibrationAlarm	Show vibration	Visa vibration	Vis vibration	Trilfunctie tonen	Näytä värinä	Vibration anzeigen	Vis vibrasjon
showSilentAlarm	Show silent alarm	Visa tyst larm	Vis stille alarm	Stille alarmen weergeven	Näytä hiljaiset hälytykset	Stille Alarme anzeigen	Vis stille alarm
showNoAlarm	Show no alarm	Visa inget larm	Vis ingen alarm	Geen alarmen weergeven	Älä näytä hälytystä	Kein Alarm anzeigen	Vis ingen alarm
showAlarmOnlyAtStartTime	Show alarm only at start time	Larm endast vid starttid	Vis kun alarm ved starttidspunkt	Alarm alleen bij starttijd weergeven	Näytä hälytys vain alkamishetkellä	Alarm nur zur Startzeit anzeigen	Vis alarm kun på starttid
showSpeechAtAlarm	Show speech at alarm	Välj tal vid larm	Vælge tale ved alarm	Spraak bij alarm kiezen	Näytä puhe hälytyksessä	Ansage zum Alarm auswählen	Vis tale ved alarm
showReminders	Show reminders	Påminnelser	Vis påmindelser	Herinneringen weergeven	Näytä muistutukset	Erinnerungen anzeigen	Vis påminnelser
showSelectEndDate	Show select end date	Ange slutdatum	Vis vælg slutdato	Einddatum weergeven selecteren	Näytä valitse päättymispäivä	Enddatum auswählen anzeigen	Vis velg sluttdato
